gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
NFKBIZ	406.6734963887003	2944.7550731409774	3867.0669910236197	398.67235996397085	2078.6191967782215	488.0028713027685	4168.106875080985	894.3477260597344	2611.5385852399077	602.8120425893331	3803.966336821917	942.0428746510512	4411.396270550364	626.3914988183345	2816.5964378519207	4001.3431045131183	2842.33094347498	400.22466998394304	2788.157102157798	352.90736232088216	3858.436728357701	420.74771718645235	4264.240796370877
NHERF1	90.64409256856574	120.24960664526165	41.414372059155234	125.66365175334931	73.8307364975871	119.72033057661376	63.689239177807934	106.02525253656557	48.61336539729365	112.81677892035006	49.85036530109367	133.28422946210816	145.43064628188012	134.564542985682	89.6404226452035	139.5563807568608	79.85938583164196	166.16224229678187	85.97841284187041	184.0061733501876	64.11299699688023	107.2175649973199	59.31228047660811
NHSL2	66.14568917165607	109.36728930179906	129.4199126848601	237.61049644911472	198.77505980119602	169.88885005633762	93.76471323399501	101.08106977579308	91.50751133608216	200.3760700227113	126.54323499508394	193.63935223740242	128.99780489409704	153.48096436386095	70.7687547198975	134.57222430125864	111.63734213143027	242.8949721281861	242.5819505181344	231.60976048555952	157.36826535597876	176.25917882135167	96.77266814604481
NIBAN1	845.1949171933832	3375.694839942096	1697.9892544253644	2403.538578606315	1578.8419035637855	3323.0943187194366	1181.7892158548805	2071.0632231235863	1898.0659577913918	3032.822918182886	2296.951447335008	2637.518865280359	1115.78993023047	3329.2901625594936	1821.115954792029	2958.719875956839	1734.5237538588808	2386.4431011594284	2112.612429828816	2984.3787319483163	1923.389909906407	3334.3038205605926	972.9295130812033
NIN	877.0428416093657	830.3208133061959	905.9393887940207	696.4598164076472	687.1937781698491	708.0602408388299	436.9789465810711	778.4341080016239	476.83992235286564	860.9195133388761	736.2515490623065	717.7230016695408	884.908508732118	1085.5446359068596	504.8171170019355	756.3457421376295	625.0585839140972	824.1868031531407	746.1697971633754	685.674745469107	751.8706011452318	688.7916296797521	639.9482893528769
NINJ1	235.1846726103327	373.26348488076695	201.89506378838175	237.16801880209587	227.1714969156526	245.71172608819302	378.5971440014138	333.4576595321	259.5095829296705	223.70917781647242	316.35808748770984	240.41457238825546	129.8194469634862	251.93233926392864	372.7154415247935	268.20991926709183	192.87837823697606	213.63716866729098	178.09814088673158	237.56020887748102	99.08372263154217	168.94889029880713	199.78873423699574
NIPBL	786.3987490408	720.4094081372236	533.2100402616236	766.3712846366233	562.2494548662402	851.154540718497	516.590495553331	657.5763071827408	586.2199944967764	730.7833142004765	705.5744011847104	714.7052455307762	460.9412009273149	630.6906854951933	618.0471245537715	677.222258404945	554.0417598354398	791.6167955268611	746.1697971633754	742.4328685920505	687.7576041483516	811.4420260024438	468.25484586795875
NLRC5	195.98722717527727	132.76427159024362	119.0663196700713	101.76985881433218	181.7371975325221	255.97346870904562	336.13765121620855	218.0933951140753	235.91780266333683	176.08077221683635	143.79913067623173	116.18361134244145	119.13810006142721	191.7437257879047	264.203350954284	149.52469366806514	187.3517771413607	96.05392079614633	67.55446723289818	129.99441102351562	122.3975397213168	162.45085605654532	178.97740775397534
NLRP1	433.62174012530096	382.5134546227101	248.4862323549314	380.08829878917976	335.0779579505876	370.5629279752331	456.43954744095686	359.82663425621996	368.17475264126807	460.4079207964819	435.23203551339475	420.47402200121667	413.2859609027441	298.3635553740042	179.280845290407	363.22040170200825	505.9603303035862	454.32400468522087	386.90285778841684	507.6190205108409	361.3641648915068	497.9118738133114	456.80861630229754
NMI	129.8415380036212	376.5281800838057	181.18787775880415	375.6635223189914	204.45434722408734	486.29258086595974	127.37847835561587	263.14039360111354	214.4707296939426	402.4359725666219	233.9132525666703	316.86439457029485	117.49481592264891	514.6126452200044	226.46001510367202	414.9310249288808	198.40497933259144	444.3873921890678	205.73405930018993	395.9336814624683	186.51053671819705	503.59765377529044	215.39722909926104
NOP10	365.0262106139539	469.02787750323773	507.3260577246516	560.1767011258459	414.587981871066	490.85335536411645	332.59936015077477	469.1480086333005	409.6390937154303	505.87139886886183	548.3540183120303	502.9593564607855	443.6867174701427	602.7459720956108	688.815879273669	522.4018985028026	553.4890997258783	687.2823643172538	595.7075746901022	480.6131393475049	297.2511678946265	503.59765377529044	561.9058150415506
NOTCH2	134.74121868300313	189.3523217762491	191.54147077359295	152.65478822149828	176.05791010963077	183.0010767385382	237.06550138406286	132.3942272606855	180.87031537522492	163.81284956238463	279.92897438306443	263.0477434289908	401.7829719312959	209.370391163026	188.71667925306002	224.2870405020977	308.66067119011785	197.07614784036917	205.73405930018993	175.30936416199467	209.82435380797168	126.71166772410534	189.38307099548555
NPC2	134.74121868300313	146.911284136745	150.12709871443772	169.0264611611952	153.34076041806551	217.20688547471354	180.45284433712249	179.0892866679812	248.78604644497338	141.68247928376587	90.11412189043855	192.13047416802004	82.98584900830447	153.48096436386095	188.71667925306002	149.21318388959	149.77088969117625	157.3296978557569	150.46222247327321	153.7962045912016	122.3975397213168	205.50033291152982	184.18023937473046
NPEPPS	235.1846726103327	241.04332915769643	129.4199126848601	232.7432423319075	193.0957723783047	251.4126942108889	155.68480687908607	132.3942272606855	191.59385185992204	262.1967783010268	157.22038287268003	272.6039712017457	261.2821780657507	194.7531564617059	235.895849066325	209.02306135681607	186.79911703179917	255.59175476215947	175.0274832852362	263.1929096426813	145.71135681109143	247.7375554862316	147.76041802944476
NPL	369.92589129333584	272.60204945373795	232.95584283274817	297.34497879665753	391.8708321795007	351.17963635806706	537.8202419459336	259.84427176059853	440.37989830489545	352.40209193670114	371.9604180158528	310.8288822927654	330.30011189443957	326.30826877358675	443.484196244691	282.22785929847294	423.06131386935584	410.7133165076602	466.73995542729654	390.44095986992545	542.0462473372602	382.5717660131642	506.7557998615465
NR3C1	742.3016229263626	404.82220517680844	201.89506378838175	434.0705717254777	266.9265088758918	518.7880991653263	369.75141633782937	499.9118124781071	395.3410450691675	516.9365840081712	270.3423656713157	600.0305122577171	251.42247323308086	467.321591774557	410.45877737540553	501.21923356649336	290.9755476841487	523.8802921582924	463.66929782580115	490.6831289338336	332.2218935292885	467.8584654428505	201.86986688529777
NR4A1	313.57956348044365	85.42619114618135	124.2431161774657	202.21228468760788	312.36080825902235	122.00071782569212	390.981162730432	64.82372953012818	138.69107186874953	68.31549086008405	80.52751317868977	118.19544876828459	142.1440780043235	154.7707203669186	226.46001510367202	61.0559165811266	142.30997821209553	106.54256731986345	190.38077129271306	119.92442143718694	308.9080764395139	201.43906151011618	388.13123890833026
NR4A2	80.84473120980188	90.32323395073952	88.00554062570487	181.85831292474143	709.9109278614144	157.91681699867627	590.8946079274402	165.90479930592124	432.51597154945085	109.2085663749231	661.4760011106661	159.94107535452977	290.0396504943711	67.92714949436983	358.561690580814	235.18988274872746	361.71604170802533	123.65562217434929	810.6536067947782	99.78444226452959	827.6405066869994	65.79259670290085	467.2142795438077
NR4A3	51.44664713351028	37.54399483494594	191.54147077359295	27.876091762186643	823.4966763192407	47.31803541837592	898.7259306201786	131.84487362059969	616.9607990862415	34.15774543004203	1361.298437068327	52.30777307192169	391.92326709862607	27.944713399582525	580.3037887031595	105.29030512459587	344.5835783116177	50.2350965083294	792.229661185806	17.851345175764468	1328.887574117154	27.6166455296127	602.4879016834403
NRBF2	146.99042038145794	310.14604428868387	217.42545331056496	421.6811976089503	329.39867052769625	483.44209680461177	116.76360515931454	250.50525987913937	315.27197265009556	535.6992892443915	276.09433089836494	377.7224767020499	209.51872769423406	325.87835010590084	240.61376604765152	348.57944211367686	217.7480831672452	497.38265883521746	288.64181454056495	435.29818620902586	169.02517390086606	428.05800570899686	94.69153549774278
NRDC	232.73483227064176	455.96909669108265	636.7459704095116	420.79624231491266	539.5323051746749	400.7780590255213	566.1265704694039	328.51347677132753	509.7254342392702	419.03375027558593	546.4366965696806	439.5864775467265	764.9487666013016	404.5534662924178	448.2021132260175	457.6078645799744	960.5232704179496	431.6906095550944	552.718368269167	456.81134577981896	629.473061423915	471.10748256398136	725.2747279332606
NSD3	235.1846726103327	264.98442731331414	129.4199126848601	397.34492702291436	249.88864660721788	305.5718913764999	148.6082247482185	255.9987962799977	188.73424213066946	313.91449145214676	180.2282437808771	243.43232852702016	234.16798977590867	182.28551509881524	169.845011327754	255.7495281280864	166.07436292324158	417.33772483842887	214.94603210467602	358.85781071280365	273.9373508048519	366.3266804075097	162.32834656755904
NSMAF	115.14249596547539	98.48497195833646	471.08848217289074	84.5132305805976	261.2472214530005	122.00071782569212	624.5083730490611	141.18388550205881	442.5246056018349	131.33893665354188	235.83057430902005	147.36709144301014	222.6650008044605	176.26665375121286	655.7904604043836	88.1572673084634	312.5292919570486	85.56527427242919	273.2885265330881	115.34715344340118	623.6446071514714	91.7847336719481	371.48217772191396
NSMCE2	139.64089936238506	80.52914834162318	502.14926121725716	104.86720234346403	176.05791010963077	88.36500590178635	700.5816309558872	121.9565080990547	397.4857523661069	72.88589341762489	262.67307870191667	122.21912361997087	326.19190154749384	86.41365220486288	636.9187924790775	73.82781749860716	507.8946406870516	117.58324787114464	282.50049933757424	120.38214823656551	273.9373508048519	153.51605897343532	605.6096006558934
NT5C2	668.8064127356337	613.7626981712903	636.7459704095116	728.3182069930034	761.0245146674363	596.3212656339905	916.4173859473475	556.4952374069478	662.7145547542825	685.5603836311251	640.3854619448186	635.7406265664329	707.4338217440609	552.8754066440481	769.0204679562196	595.6066964444595	773.7241533861504	718.1962698608412	626.4141507050558	644.4793335250351	606.1592443341403	718.845038050213	1067.6210485789459
NUAK2	166.5891430989857	366.73409447468936	25.88398253697202	273.00870821062153	45.43429938313052	264.5249208930895	120.30189622474832	210.40244415287364	67.91573106974849	241.5096930405788	21.09053916584732	410.41483487200094	87.09405935525024	285.8959140111135	66.050837738571	301.8529753424065	142.03364815731476	304.1707491877967	58.34249442841207	370.75870749664665	64.11299699688023	190.87975586644075	64.51511209736321
NUB1	88.19425222887477	158.33771734738073	253.6630288623258	257.96446821198117	130.62361072650026	312.98314993600457	270.6792665056837	150.52289738351797	203.74719320924544	230.20396039824095	216.6573568855225	237.39681624949074	193.085886306451	446.25557705794864	231.1779320849985	158.24696746536895	178.50921538837613	208.1168283916504	104.40235845084264	206.43478651973783	93.25526835909852	224.99443563831525	168.57174451246516
NUFIP2	418.92269808715514	367.8223262090356	429.67411011373554	324.3361152648065	374.8329699108268	412.17999527091314	505.9756223570297	338.4018422928725	480.4144345144314	433.2260529542654	322.1100527147591	625.6814394372171	767.4136928094691	422.61005033522497	443.484196244691	354.1866181262293	996.4461775394494	383.11161512945716	334.70167856299554	416.0736606351257	390.50643625372504	380.94725745259876	486.9850397026771
NUMB	840.2952365140013	815.0855690253481	1066.4200805232472	847.787171688089	971.1581493144149	822.0796032927478	909.3408038164799	611.430601415531	887.1939185006091	888.3419286841211	962.4955146595778	677.486253152678	976.1107784343139	785.0314871944261	769.0204679562196	708.3732362524586	994.5118671559841	815.3542587121157	844.4308404112272	915.9113255565308	1159.8624002162878	1010.4443246717118	1050.9719873925296
NUP153	286.631319743843	177.38177269844027	139.7735056996489	164.60168469100685	124.94432330360894	151.64575206371077	198.14429966429134	165.35544566583542	125.10792565479984	150.3421893927906	93.94876537513807	247.45600337870644	260.46053599636156	154.3408016992327	89.6404226452035	181.92171062947926	231.84091596106435	155.12156174550068	107.47301605233801	157.45801898623017	122.3975397213168	186.8184844650271	198.7481679128447
NUP50	151.89010106083987	177.38177269844027	62.12155808873285	230.97333174383218	51.113586806021836	206.37504604159136	99.07214983214567	132.3942272606855	110.809877008537	276.38908097970625	143.79913067623173	225.8287510508927	105.17018488181161	169.8178737359246	75.486671701224	176.62604439540195	121.30889404875715	353.85381166856206	122.82630405981487	261.81972924454556	75.76990554176754	287.5380152200852	64.51511209736321
NUP58	142.090739702076	81.61738007596945	300.25419742887544	80.53093175742808	329.39867052769625	78.67336009320333	329.061069085341	128.54875178008467	210.89621753237688	88.52148111447511	600.1217053554738	95.05931837108845	342.62474293527686	79.53495352188872	339.690022655508	109.0284224662975	390.4543674052252	92.74171663076197	313.2070753525279	97.03808146825814	244.7950794426336	88.53571655081718	335.06235637662826
NUP98	404.2236560490094	374.8958324822863	621.2155808873284	282.3007387980171	579.2873171349141	320.3944084955092	564.3574249366869	387.8436699005974	603.3776528722918	254.7398057071444	573.2792009625772	321.3910287784419	754.2674196992426	290.1951006879724	401.0229434127525	357.30171591098065	631.9668352836164	245.6551422660064	402.2561457958937	239.84884287437387	594.502335789253	297.2850665834779	1098.8380383034767
NXF1	159.23962207991278	68.55859926381433	274.3702148919034	84.95570822761643	90.86859876626104	100.90713577171732	369.75141633782937	69.76791229090067	273.0927291436202	62.78289829042935	80.52751317868977	91.03564351940217	270.3202408290314	66.63739349131218	212.30626415969252	64.48252414435309	304.51572036840633	52.44323261858564	98.2610432478519	87.88354548068662	180.6820824457534	72.29063094516266	249.73591779624468
OAZ1	938.2888501016399	756.8651712378233	616.0387843799341	866.8137105098989	823.4966763192407	757.0885666940147	555.5116972731025	720.2026221525257	541.1811412610484	939.0974518231272	642.3027836871685	603.0482683964818	749.3375672829077	905.8386328141597	523.6887849272415	630.1842818551995	573.9375237796552	824.1868031531407	583.4249442841207	876.5468208099733	419.64870761594335	737.5268864967156	494.26900397173426
OAZ2	181.28818513713148	256.2785734385441	134.5967091922545	367.69892467265237	215.81292206986998	329.51595749182263	118.53275069203143	315.87834304935336	172.2914861874672	439.4802880330055	253.08646999016787	391.3023793264911	260.46053599636156	282.45656466962646	146.2554264211215	398.42100666969856	198.12864927781067	353.85381166856206	227.22866251065753	312.1696771761889	104.91217690398584	298.90957514404334	149.8415506777468
