gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
POMP	7.1070551204624834	6.76315291796042	7.45095732296456	6.788380082754527	7.425730158170453	7.005366069592595	7.208744171332385	7.19791300856085	7.016197232364131	6.548630685024566	7.665479555900415	6.908084437470266	7.306025803454715	6.887223033165535	7.326887207759445	6.81858011243745	7.395530128487529	6.860612412942455	7.353497827982526	6.432650854295999	7.781459386628982	6.6055607374767025	7.608549503448279
PPARD	6.303254842563236	5.188500709922054	7.41800897520442	5.1942550773188625	7.412254607807613	4.777093523159069	7.829416161967406	5.6366930148854495	6.969816670241024	4.934185283557852	7.672324401568623	5.174956447210044	7.43155323791643	5.882970189791439	6.723539495335036	5.2615242181421324	7.344985466984341	5.509762378749465	7.096747306377009	4.583104010104149	8.023405675022325	4.761180155475392	7.845329529651082
PPCDC	8.38376299227101	8.35472219204326	8.412803792498806	7.761172578131297	9.006353406410769	7.286468617649872	9.481057366892195	8.090664116604918	8.676861867937147	7.61522927632346	9.152296708218605	7.995008967087783	8.772517017454282	7.395033951998424	9.372492032543642	8.02465287541252	8.742873109129544	7.5133216256163085	9.254204358925756	7.336152134495403	9.431373850046663	7.529589488969621	9.237936495572447
PPFIA1	6.7505721394352545	6.475163640011176	7.025980638859342	6.421641989051826	7.079502289818691	6.474337940138668	7.02680633873185	6.6794889497634395	6.821655329107077	6.895107544503114	6.606036734367404	6.352602660250124	7.148541618620393	6.187899544135196	7.3132447347353216	6.251716229825433	7.249428049045084	7.13671026042427	6.364434018446247	6.978949604108084	6.522194674762435	6.571296834085202	6.929847444785316
PPIA	6.725431572569174	6.275485354965385	7.175377790172952	6.455190952564683	6.995672192573656	6.08531179303581	7.365551352102529	6.373138925712369	7.077724219425969	6.50075574046927	6.950107404669069	6.42081834326397	7.030044801874368	6.661076116759421	6.789787028378917	6.278340480825168	7.172522664313168	6.828151123226799	6.622712021911539	5.998141655616632	7.452721489521705	6.308140218256205	7.142722926882132
PPIF	8.945854523903952	6.844432719092997	11.047276328714908	6.2497842491820155	11.641924798625892	5.454820760852518	12.436888286955385	7.254026653708489	10.637682394099414	5.802927127026038	12.088781920781862	6.412292848451313	11.479416199356587	5.945905383837471	11.945803663970429	6.746622877373187	11.145086170434716	6.2630160801193515	11.628692967688549	5.891499014304886	12.000210033503018	5.772440310707923	12.119268737099985
PPIG	7.908144433484796	7.7786185991610255	8.037670267808574	7.945472497549879	7.870816369419721	7.919431937108159	7.896856929861441	7.980519477754799	7.835769389214802	7.77297923280315	8.04330963416645	7.974000651524923	7.842288215444677	7.902198195788779	7.914090671180821	7.734681923264183	8.081606943705419	8.055093834569366	7.761195032400234	7.950741403070097	7.865547463899503	8.103937444147485	7.712351422822115
PPM1A	6.72938988739455	7.194967664268369	6.263812110520758	6.9921320488750505	6.466647725914076	7.202338741242613	6.256441033546515	7.251216532774428	6.207563242014699	7.089326632107285	6.369453142681841	7.241130648834902	6.217649125954225	6.982681257352162	6.476098517436966	7.138457720963368	6.320322053825759	6.888687817266145	6.5700919575229815	7.012715240173045	6.446064534616082	7.2002772480590105	6.258502526730116
PPM1F	6.318699358452859	7.079780989393331	5.557617727512406	6.772835812207594	5.8645629046981425	6.65831039567582	5.979088321229917	6.66218628410137	5.975212432804367	7.010260817622125	5.627137899283611	6.646268410784368	5.991130306121368	6.5772231298680754	6.060175587037661	6.833814704926634	5.803584011979104	6.81650886397448	5.820889852931257	7.316684587479148	5.320714129426588	7.239194807278477	5.398203909627259
PPP1CB	8.266005579694218	8.519960741188543	8.012050418199891	7.787646877052951	8.744364282335484	8.62957396821579	7.902437191172643	8.435871747696964	8.09613941169147	7.867703625005289	8.664307534383145	8.557566088541682	7.974445070846753	8.656922473632008	7.875088685756426	8.508967951044824	8.023043208343612	8.047310276138997	8.484700883249436	7.626586304976825	8.90542485441161	8.182914666368546	8.349096493019887
PPP1R10	7.609258422837015	6.7981856478020095	8.420331197872025	6.5336219899055585	8.684894855768476	6.3350857516791965	8.883431093994838	6.685086678191884	8.53343016748215	6.840731772818138	8.377785072855895	6.7504720796418995	8.468044766032135	6.865781749899458	8.352735095774577	6.465196015640126	8.753320830033909	6.825268779677414	8.39324806599662	6.030753126294855	9.187763719379179	6.6539388629702785	8.564577982703756
PPP1R12A	9.142184320763233	9.2409063873690709	9.043462254157404	9.178761831501545	9.10560681002493	9.55200141023405	8.732367231292425	9.083084601991052	9.201284039535423	9.13961029169333	9.144758349833147	9.341621398215777	8.9427472433107	9.561488834448877	8.7228798070776	9.203854708187537	9.080513933338938	9.171340767911547	9.11302787361493	9.315585576692298	8.968783064834179	9.582700442531504	8.701668198994973
PPP1R15A	10.49150347179841	10.638891122148554	10.344115821448266	9.84562989095966	11.137377052637163	9.519854547538584	11.463152396058238	9.842139849021821	11.140867094574999	9.798514866810148	11.184492076786672	9.808705595998278	11.174301347598545	9.339999341677995	11.643007601918827	10.718418809574489	10.264588134022334	9.612167602992956	11.370839340603863	9.493917145383056	11.489089798213765	9.140492671430032	11.842514272166792
PPP1R15B	8.67117195348299	8.2828226834357	9.059521223530304	7.34789741314588	9.994446493820126	7.2407448821795954	10.10159902478641	7.713345003631144	9.628998903334862	7.12726080364941	10.215083103316594	7.656107870486153	9.686236036479851	7.297651331330182	10.044692575635823	8.23196497018463	9.110378936781379	7.372315629894265	9.97002827707174	6.85280143016597	10.489542476800036	7.208621054775152	10.133722852190855
PPP1R18	9.834389277985036	10.122430113205075	9.546348442765023	10.105605427901644	9.563173128068454	10.020897482680477	9.647881073289623	10.002196286654076	9.666582269316022	9.828441074554794	9.840337481415306	10.098754832095997	9.570023723874103	10.018828131517703	9.649950424452397	10.00746651238251	9.661312043587587	10.026646079874102	9.642132476095998	10.495706262401042	9.173072293569058	10.062127089563912	9.606651466406186
PPP1R2	6.6524639551523785	6.885839047686926	6.419088862617844	6.854549796275908	6.450378114028863	6.969217504139508	6.335710406165263	6.885315765850892	6.419612144453879	6.923814223622129	6.381113686682642	7.123914670445132	6.181013239859638	6.5889137942129725	6.716014116091798	6.815466067093381	6.48946184321139	7.079585770637431	6.22534213966734	7.162691352856501	6.142236557448269	6.942301938081113	6.3626259722236584
PPP1R3B	6.843004041606294	6.442481852633956	7.243526230578661	6.1886046665766585	7.49740341663596	6.684844823479799	7.0011632597328175	6.682086500039364	7.003921583173253	5.90140518584983	7.784602897362786	6.42284110109585	7.263166982116767	6.762208342398039	6.9237997408145775	6.407998403112768	7.278009680099849	6.483249822298662	7.2027582609139555	6.32338892396828	7.362619159244338	6.368979872794597	7.31702821041802
PPP2R2A	7.6161666504330015	7.12099496443669	8.111338336429327	7.557040375697638	7.675292925168379	6.806463818240589	8.425869482625428	7.1342839780574066	8.098049322808611	7.186168297143431	8.046165003722587	7.166992112581948	8.06534118828407	7.069018233979268	8.16331506688675	6.944986269652846	8.287347031213171	7.2148676452152	8.017465655650817	7.072149523605705	8.160183777260313	6.9351332233308565	8.29720007753516
PPP2R5A	7.493981609877189	8.140791625065413	6.84717159468898	7.941313911893	7.046649307861394	8.513995011413334	6.473968208341061	8.236139780383818	6.751823439370578	8.692618189532523	6.295345030221872	8.086636908607895	6.901326311146502	8.665805575451483	6.322157644302914	8.46996234405542	6.518000875698977	8.421124460075944	6.566838759678451	8.118480719008177	6.869482500746218	8.83542599608229	6.152537223672105
PPP2R5C	8.310892053878371	8.569100720652282	8.052683387104453	8.653653590231846	7.968130517524889	8.655774909822261	7.966009197934474	8.804263757326359	7.817520350430375	8.577810418415085	8.04397368934165	8.578447772907296	8.043336334849439	8.513917063316264	8.10786704444047	8.616630892588748	8.005153215167985	8.33850317140553	8.283280936351204	8.636602447930507	7.985181659826227	8.5685675926845	8.053216515072235
PPP3CA	9.061769755975444	9.021222627957908	9.102316883992996	9.092618192332298	9.030921319618605	8.925700614962391	9.197838896988511	9.249477421618778	8.874062090332126	9.156759756956989	8.966779754993913	8.828369009937393	9.295170502013509	9.437783327948186	8.685756184002717	8.998223554866604	9.1253159570843	9.205024639191224	8.918514872759678	9.226454997579609	8.897084514371294	9.095556611762477	9.027982900188427
PPP4C	6.9376003465830465	6.944181994983324	6.931018698182774	7.237839174403913	6.6373615187621855	7.270299906835697	6.6049007863304015	7.1946138158916755	6.680586877274423	6.980175947394628	6.895024745771471	6.985262228482414	6.889938464683684	6.979350184977662	6.895850508188437	7.087717219405007	6.787483473761091	7.258356646540827	6.61684404662527	7.342053598273946	6.533147094892152	7.119504713222784	6.755695979943313
PPP4R1	7.660080996010856	7.7154079598814755	7.604754032140242	7.854704407514924	7.465457584506794	8.44407466936863	6.876087322653087	7.968604888756641	7.351557103265078	8.131130463177406	7.1890315288443105	8.30036272841906	7.019799263602659	8.103228396014774	7.216933596006943	7.981335776909062	7.338826215112657	8.106533205113431	7.213628786908288	8.148010848536279	7.172151143485439	8.493939623568627	6.826222368453091
PPP4R2	7.369111293920018	7.14190152883524	7.596321059004823	7.144556055448634	7.593666532391429	7.310689483503564	7.427533104336499	7.221971063598897	7.5162515242411665	7.366288772807074	7.371933815032989	7.307339438758911	7.430883149081152	7.449122585548305	7.289100002291758	7.568195003915393	7.1700275839246705	7.153271102539101	7.584951485300962	7.281975486273449	7.456247101566614	7.293399154059923	7.44482343378014
PPP4R3A	6.464077765739792	6.6490653889457265	6.279090142533853	6.757824136444409	6.170331395035171	6.769710971677081	6.158444559802498	6.389483649827537	6.538671881652042	6.654955351145941	6.273200180333639	6.880605055173136	6.047550476306443	7.0561432663307615	5.872012265148817	6.971831448601464	5.956324082878115	6.51174766203783	6.416407869441751	6.395412302438452	6.5327432290411265	6.8433997590045905	6.084755772474988
PPP6C	6.599797960217405	6.997706678630493	6.2018892418043015	7.093970414274717	6.105625506160078	7.129184989755507	6.070410930679288	7.322854646729799	5.876741273704996	7.185911339739198	6.013684580695597	7.1891331229985225	6.010462797436272	7.062768059515505	6.13682786091929	7.116255325948448	6.083340594486348	7.165767578993844	6.033828341440952	7.108631358527567	6.090964561907227	7.484737702747741	5.714858217687054
PPP6R3	7.183677511042992	6.925442002152455	7.441913019933563	7.116957954369985	7.250397067716033	6.345018291297897	8.02233673078812	6.78506868639928	7.582286335686739	7.128380510463379	7.238974511622638	6.432133182509464	7.935221839576553	6.783401474085805	7.583953548000213	6.29466649751586	8.072688524570157	7.234770703397226	7.1325843186887905	6.687912377965862	7.679442644120154	6.35263399875069	8.014721023335328
PPT1	6.4843546012319875	6.864813391539904	6.10389581092407	6.554139586757694	6.414569615706279	7.185709495408324	5.78299970705565	6.655977183961607	6.312732018502367	6.817967973875344	6.150741228588628	6.810922484598727	6.157786717865246	6.820560168316348	6.148149034147626	6.968186664805358	6.000522537658616	6.517715989153834	6.450993213310139	6.784173076247888	6.184536126216085	7.060033178641381	5.908676023822592
PRDM2	7.190266965218404	7.326345640804666	7.054188289632155	7.20841599590123	7.17211793453559	6.585415687615161	7.79511824282166	6.776422106609065	7.604111823827754	7.229136323368411	7.15139760706841	7.2301810365301336	7.150352893906685	6.20140703440498	8.17912689603184	6.931961819585769	7.448572110851051	7.262150277934537	7.118383652502282	7.09850581584858	7.28202811458824	6.9198760349936475	7.460657895443174
PRDX5	6.661993058941244	6.7453634303496335	6.578622687532865	6.898778982756714	6.425207135125786	7.031133281049978	6.292852836832521	6.781051706331742	6.542934411550756	6.942621674341493	6.381364443541007	6.856491735105255	6.467494382777245	6.5494603737654415	6.774525744117058	6.770781735518951	6.553204382363547	6.918810968690944	6.405175149191556	6.462455777464636	6.861530340417863	6.888272799589444	6.435713318293054
PRELID1	6.200385197380608	5.892748720667129	6.508021674094086	6.312437149922525	6.08833324483869	6.111849190382531	6.288921204378684	6.074051148211262	6.3267192465499535	6.2792870094599635	6.121483385301252	6.096945392553299	6.303825002207916	6.257514075072249	6.143256319688966	6.08129932515814	6.319471069603075	6.261824676246386	6.1389457185148295	6.725821060424799	5.674949334336416	5.993235106314778	6.4075352884464385
PREX1	9.644977839490458	9.216928573686168	10.07302710529476	9.3455293604638	9.944426318517127	9.597482888697817	9.692472790283109	9.754944821060377	9.535010857920549	9.723702258089007	9.56625342089192	9.487849028808668	9.802106650172258	9.687617124450323	9.602338554530604	9.490848292656418	9.799107386324508	9.503240130327285	9.786715548653643	9.507605439095784	9.782350239885144	9.315588513965485	9.974367165015442
PRIM1	5.045902357569503	5.081932144916355	5.009872570222665	5.064734100579983	5.027070614559036	5.051788617122168	5.04001609801685	7.475751561161975	2.6160531539770435	5.032339098254055	5.059465616884963	7.047159530669867	3.0446451844691502	5.059237300108031	5.032567415030988	2.80823058492826	7.283574130210765	5.0296233110717985	5.062181404067221	5.132380617936474	4.959424097202546	5.043351873120057	5.048452842018962
PRKACA	6.453462159029103	6.78167528996258	6.125249028095633	7.021024176047361	5.885900142010851	6.970151907007882	5.936772411050333	6.720374680385024	6.18654963767319	7.112625053429369	5.794299264628845	6.482145268690894	6.42477904936732	7.215763122715937	5.691161195342277	6.714684740645863	6.192239577412351	7.0623706530040335	5.84455366505418	7.126796184886084	5.780128133172129	6.871274506712309	6.0356498113459045
PRKAR1A	8.283057332594609	8.10996078158059	8.456153883608664	8.365013903559987	8.201100761629268	8.857971376463146	7.708143288726108	7.890054273876107	8.676060391313147	8.400700013518735	8.165414651670519	8.429284538236248	8.136830126953008	8.75977368026113	7.806340984928124	8.435044738139052	8.1310699270502	8.508035226617425	8.05807943857183	8.705897998603291	7.860216666585963	8.77722990291765	7.7888847622716035
PRKCB	9.691302469830426	9.306593309250193	10.076011630410669	9.45792295746378	9.924681982197079	9.33288188436218	10.049723055298678	9.630057874206384	9.752547065454475	9.415740662472658	9.9668642771882	9.212085771266144	10.170519168394714	9.807405176490084	9.575199763170776	9.279781352702235	10.102823586958623	9.359045714315558	10.023559225345302	9.230336902701357	10.152268036959502	9.314344292374017	10.068260647286843
PRKCD	7.816643429093615	7.769230503109114	7.864056355078097	7.708915009749074	7.924371848438137	7.144675877644583	8.48861098054263	7.727345947458572	7.90594091072864	7.603720313753483	8.02956654443373	7.20450566392195	8.428781194265262	7.565678877696464	8.067607980490747	7.272259767084246	8.361027091102965	7.504096443171878	8.129190415015334	7.706141293915544	7.927145564271667	7.396427905476875	8.236858952710337
